Customer ID,TotalRevenue,NumberOfOrders,TotalItems
12677.0,395.1,2,176
12678.0,34281.18,21,22372
12679.0,1113.02,4,554
12680.0,880.81,4,444
12681.0,29834.76,45,17011
12682.0,22950.22,52,10522
12683.0,11633.7,21,7019
12684.0,2283.63,7,1985
12685.0,2863.08,6,1523
12686.0,89.14,1,107
12687.0,2138.91,2,1403
12688.0,4873.8099999999995,1,3028
12689.0,1247.61,2,628
12690.0,389.01,1,106
12691.0,1170.4,7,445
12692.0,110.95,1,36
12693.0,1703.02,7,536
12694.0,1843.35,3,1355
12695.0,1407.1200000000001,7,454
12696.0,851.91,2,564
12697.0,957.59,3,508
12698.0,339.75,1,111
12699.0,638.11,1,373
12700.0,4939.99,4,2967
12701.0,2446.41,6,1727
12702.0,219.0,1,53
12703.0,1006.53,4,595
12704.0,2340.84,8,1006
12705.0,11762.1,14,7188
12707.0,603.42,1,256
12708.0,5117.66,18,2432
12709.0,30291.76,34,13772
12710.0,1149.02,3,851
12711.0,1339.05,2,770
12712.0,6723.03,21,2205
12713.0,848.55,1,508
12714.0,14093.71,12,8774
12715.0,343.36,1,192
12716.0,1053.49,2,708
12717.0,1308.91,3,600
12718.0,238.25,1,203
12719.0,644.95,2,374
12720.0,7787.28,30,6018
12721.0,4013.08,8,2655
12722.0,997.63,4,566
12723.0,725.07,5,434
12724.0,2317.52,7,1379
12725.0,2266.76,4,1142
12726.0,4014.6,11,4618
12727.0,5679.53,10,2832
12728.0,1070.17,5,543
12729.0,453.01,1,233
12730.0,829.25,1,234
12731.0,25775.71,17,11641
12732.0,236.26000000000002,1,111
12733.0,2424.87,4,896
12734.0,639.65,3,265
12735.0,779.5699999999999,2,368
12736.0,234.0,1,173
12737.0,3710.5,2,2
12738.0,155.35,1,148
12739.0,2726.73,4,951
12740.0,427.6,1,342
12741.0,406.07,2,214
12742.0,1201.52,1,1359
12743.0,540.13,2,315
12744.0,25317.06,11,6994
12745.0,925.41,3,468
12746.0,254.55,1,97
12747.0,8898.48,26,2640
12748.0,53539.64,336,37109
12749.0,6897.36,9,2360
12750.0,275.88,1,137
12751.0,268.27,1,189
12752.0,4366.78,1,2262
12753.0,21429.39,6,11421
12754.0,3010.74,3,6481
12755.0,5236.259999999999,11,2293
12756.0,112.07999999999998,1,144
12757.0,7834.650000000001,13,2395
12758.0,9903.24,7,6155
12759.0,5020.74,8,3202
12760.0,347.8,1,198
12761.0,782.95,2,281
12762.0,1898.52,2,1227
12763.0,494.08,2,316
12764.0,1693.88,1,386
12765.0,1404.58,6,1009
12766.0,8918.99,9,5022
12767.0,949.82,1,598
12768.0,168.69000000000003,1,102
12769.0,1143.6,1,356
12770.0,3246.45,2,1843
12771.0,282.3,1,104
12772.0,892.47,1,556
12773.0,124.25,1,109
12774.0,98.7,1,53
12775.0,1686.12,7,1083
12776.0,55.5,1,46
12777.0,519.45,1,458
12778.0,1775.68,9,1735
12779.0,6474.11,14,3501
12780.0,337.4,1,285
12781.0,826.74,2,671
12782.0,4618.24,11,2017
12783.0,2225.91,6,624
12784.0,1763.15,3,862
12785.0,1100.4,3,453
12786.0,728.5,1,324
12787.0,862.18,4,510
12788.0,444.9,4,194
12789.0,273.35,3,36
12790.0,591.85,2,306
12791.0,863.51,6,353
12792.0,827.01,2,394
12793.0,885.53,3,461
12794.0,860.41,2,592
12795.0,430.48,1,68
12796.0,381.0,1,182
12797.0,552.08,2,215
12798.0,8510.93,4,8455
12799.0,219.35,1,137
12800.0,584.25,3,284
12801.0,1071.82,1,505
12802.0,2416.42,7,1972
12803.0,1092.81,1,872
12804.0,325.37,2,270
12805.0,1434.95,4,593
12806.0,2878.96,4,2087
12807.0,330.35,1,145
12808.0,776.7,5,322
12809.0,1755.94,3,518
12810.0,534.99,2,389
12811.0,1033.9,5,435
12812.0,229.64000000000001,1,164
12813.0,1687.8,3,1141
12814.0,125.92,1,49
12815.0,1063.46,2,379
12816.0,572.2,2,128
12817.0,690.98,3,219
12818.0,1542.08,1,929
12819.0,540.52,1,344
12820.0,2689.52,11,1964
12821.0,220.8,2,162
12822.0,948.88,2,550
12823.0,6501.5,18,930
12824.0,397.12,1,232
12825.0,518.63,2,139
12826.0,2800.75,12,1915
12827.0,430.15000000000003,3,197
12828.0,1018.71,6,494
12829.0,385.3,3,550
12830.0,6814.64,6,9848
12831.0,451.11,3,303
12832.0,383.03,2,195
12833.0,417.38,1,156
12834.0,312.38,1,110
12835.0,5996.83,41,2349
12836.0,6559.7300000000005,15,2231
12837.0,662.66,2,194
12838.0,2975.91,10,1606
12839.0,9669.12,26,6578
12840.0,4041.97,7,2258
12841.0,6958.2,40,5008
12842.0,1917.99,4,887
12843.0,6583.36,30,3028
12844.0,648.6,4,223
12845.0,354.09,4,204
12846.0,15.58,1,1
12847.0,1609.0,2,1497
12848.0,208.0,1,58
12849.0,3042.47,6,1855
12850.0,330.0,1,200
12851.0,280.76,2,157
12852.0,311.55,1,149
12853.0,3907.5,11,1668
12854.0,2970.9700000000003,7,1630
12855.0,612.84,4,240
12856.0,2170.78,6,1076
12857.0,3688.0,6,1420
12858.0,147.27,1,51
12859.0,575.1,1,292
12860.0,54.22,1,26
12861.0,68.25,1,27
12862.0,984.62,2,611
12863.0,2792.5499999999997,6,895
12864.0,299.57,2,447
12865.0,3323.47,4,1973
12866.0,1227.35,3,553
12867.0,7829.26,13,7876
12868.0,2043.76,8,1170
12869.0,337.66999999999996,1,144
12870.0,1676.95,3,906
12871.0,744.02,3,484
12872.0,3283.96,12,1642
12873.0,2027.3,3,786
12874.0,948.42,2,623
12875.0,1356.99,5,5187
12876.0,4081.79,4,3047
12877.0,2942.14,20,2237
12878.0,854.99,2,547
12879.0,573.22,3,370
12880.0,640.13,2,279
12881.0,298.0,1,21
12882.0,1463.04,2,246
12883.0,703.47,4,196
12884.0,309.05,1,43
12885.0,1175.22,3,655
12886.0,1378.4,2,770
12887.0,222.4,1,100
12888.0,354.12,2,76
12889.0,385.46000000000004,4,124
12890.0,706.02,2,457
12891.0,840.5,11,2325
12892.0,263.38,1,140
12893.0,176.55,1,90
12894.0,157.35,1,33
12895.0,372.8,2,210
12897.0,514.25,4,249
12898.0,296.21000000000004,2,235
12899.0,366.4,1,108
12900.0,340.33,1,139
12901.0,17654.54,28,23075
12902.0,138.68,1,66
12903.0,833.53,1,493
12904.0,496.06,2,294
12905.0,1018.42,2,532
12906.0,2919.81,5,1749
12907.0,508.91,2,177
12908.0,1776.0,5,3000
12909.0,3103.19,8,1948
12910.0,5796.52,13,3632
12911.0,1651.72,1,807
12912.0,1662.3,5,670
12913.0,6283.24,13,3086
12914.0,223.98,1,336
12915.0,975.1,4,411
12916.0,4479.73,7,1681
12917.0,4359.2,6,1104
12918.0,10953.5,1,1
12919.0,1335.19,6,673
12920.0,486.64,4,420
12921.0,35233.24,74,21328
12922.0,405.38,1,370
12923.0,770.42,3,230
12924.0,2469.4,12,1423
12925.0,729.3299999999999,3,649
12926.0,1523.97,4,754
12927.0,197.31,1,145
12928.0,4304.89,12,2899
12929.0,117.85,1,37
12930.0,415.8,2,252
12931.0,92347.34,57,62906
12932.0,1698.56,8,1609
12933.0,1636.6299999999999,8,949
12934.0,181.65,1,31
12935.0,4243.86,15,3201
12936.0,1063.9,4,559
12937.0,3097.61,9,1983
12938.0,114.14,1,140
12939.0,25264.8,20,10328
12940.0,899.69,2,404
12941.0,377.49,1,381
12942.0,675.6,3,198
12943.0,496.5,2,222
12944.0,604.51,2,289
12945.0,900.11,2,446
12946.0,324.45,1,149
12947.0,1603.99,6,1165
12948.0,2317.43,9,1304
12949.0,15526.7,22,8233
12950.0,1843.0,3,1380
12951.0,3213.7200000000003,15,1662
12952.0,1387.79,4,653
12953.0,828.8100000000001,2,364
12954.0,162.45,1,83
12955.0,4757.16,11,3664
12956.0,521.89,4,340
12957.0,8706.97,13,4686
12958.0,467.34,2,118
12959.0,150.95,1,109
12960.0,1322.07,4,1379
12961.0,211.99,1,180
12962.0,266.39,2,129
12963.0,3235.79,12,1637
12964.0,132.24,1,56
12965.0,769.8100000000001,1,282
12966.0,160.18,1,75
12967.0,2938.52,3,912
12968.0,135.95,1,73
12969.0,122.45,1,55
12970.0,1453.6,10,954
12971.0,15704.6,116,14306
12972.0,1161.2,4,844
12973.0,385.55,1,31
12974.0,408.95,2,104
12975.0,2100.09,6,911
12976.0,3156.38,8,2684
12977.0,513.88,4,128
12978.0,2502.82,5,1394
12979.0,517.7,1,520
12980.0,16245.78,21,1910
12981.0,372.21999999999997,2,242
12982.0,2744.81,8,1729
12983.0,490.08000000000004,1,638
12984.0,97.5,1,26
12985.0,1239.38,2,1533
12986.0,2729.84,10,1164
12987.0,1312.21,5,585
12988.0,505.82,1,126
12989.0,13551.75,33,6935
12990.0,955.5,7,480
12991.0,764.82,3,483
12992.0,93.35000000000001,1,21
12993.0,1259.6299999999999,8,751
12994.0,974.4200000000001,3,459
12995.0,211.32,1,108
12996.0,355.5,1,122
12997.0,2110.91,8,1186
12998.0,920.08,3,1124
12999.0,455.88,3,342
13000.0,1032.5,4,548
13001.0,24042.65,33,13448
13002.0,414.13,3,201
13003.0,149.05,3,103
13004.0,11650.85,36,8768
13005.0,999.68,4,462
13006.0,81.57,1,55
13007.0,175.25,1,59
13008.0,612.13,3,379
13009.0,234.0,1,120
13010.0,330.12,2,323
13011.0,50.550000000000004,1,13
13012.0,2957.83,11,1559
13013.0,11097.43,29,5661
13014.0,5381.08,11,1979
13015.0,6579.78,11,3527
13016.0,789.89,3,527
13017.0,204.0,1,48
13018.0,9763.16,35,6746
13019.0,1229.95,6,397
13020.0,618.96,2,278
13021.0,4887.24,17,2546
13022.0,65.3,1,35
13023.0,1449.03,3,585
13024.0,555.87,2,181
13025.0,323.39,1,241
13026.0,1733.08,9,2466
13027.0,17239.2,19,42840
13028.0,661.3199999999999,2,798
13029.0,1927.3,5,194
13030.0,752.4399999999999,2,348
13031.0,3292.84,5,2309
13032.0,2815.96,9,1274
13033.0,220.55,2,98
13034.0,756.82,3,406
13035.0,1364.2,3,926
13036.0,307.1,1,38
13037.0,3914.9500000000003,12,2130
13038.0,908.46,3,360
13039.0,1010.73,4,290
13040.0,676.99,2,355
13041.0,799.13,4,335
13042.0,1488.59,3,812
13043.0,516.42,1,254
13044.0,4848.05,11,2548
13045.0,808.92,3,405
13046.0,949.25,3,505
13047.0,8428.53,24,3328
13048.0,4049.13,9,2661
13049.0,1408.24,4,620
13050.0,11986.52,35,7015
13051.0,155.8,2,72
13052.0,3119.33,7,1424
13053.0,127.65,1,47
13055.0,2321.11,4,1821
13056.0,209.48,1,158
13057.0,709.59,3,456
13058.0,271.40000000000003,3,52
13059.0,2291.77,10,860
13060.0,307.53,1,123
13061.0,248.61,1,107
13062.0,346.98,1,343
13063.0,188.4,1,116
13064.0,1666.8400000000001,6,668
13065.0,1055.05,5,381
13066.0,470.8,2,322
13067.0,508.51,3,131
13068.0,344.0,2,200
13069.0,9284.45,38,15171
13070.0,751.7,4,372
13071.0,129.22,1,30
13072.0,177.15,1,69
13073.0,418.08,2,261
13074.0,1378.74,4,826
13075.0,919.61,1,485
13076.0,135.4,1,44
13077.0,2740.65,11,2468
13078.0,29018.06,57,12032
13079.0,419.18,6,158
13080.0,280.73,4,193
13081.0,56838.37,28,40077
13082.0,7335.75,21,8466
13083.0,395.43,3,307
13084.0,122.39999999999999,1,144
13085.0,2433.28,8,944
13086.0,439.33000000000004,1,155
13087.0,313.64,1,86
13088.0,236.11,1,76
13089.0,113416.91,203,58932
13090.0,13091.74,24,3247
13091.0,2321.82,3,1339
13092.0,2140.28,12,664
13093.0,54144.25,55,25971
13094.0,2209.44,13,1896
13095.0,74.39999999999999,1,144
13096.0,419.70000000000005,1,6
13097.0,13324.1,28,5345
13098.0,28882.44,28,15968
13099.0,207.35999999999999,1,288
13101.0,695.4,4,478
13102.0,11380.1,37,6366
13103.0,709.64,3,426
13104.0,1709.1,9,834
13105.0,72.0,1,100
13106.0,603.46,2,231
13107.0,5253.07,9,4316
13108.0,748.46,2,745
13109.0,1134.03,3,757
13110.0,2957.4700000000003,12,763
13111.0,321.88000000000005,1,180
13112.0,20.6,1,11
13113.0,18230.07,37,4435
13114.0,234.38,1,74
13115.0,5494.7,10,3934
13116.0,501.14,1,291
13117.0,2255.66,18,1852
13118.0,2415.41,9,834
13119.0,134.9,1,110
13120.0,30.599999999999998,1,12
13121.0,283.73,1,252
13122.0,922.39,2,585
13123.0,506.75,2,268
13124.0,4641.66,4,2738
13125.0,148.62,1,53
13126.0,3774.81,13,3289
13127.0,259.17,1,127
13128.0,263.5,1,31
13129.0,233.25,2,296
13130.0,64.0,1,32
13131.0,3313.77,7,1523
13132.0,77.3,1,20
13133.0,200.45000000000002,3,55
13134.0,2475.23,6,1364
13135.0,3371.45,2,4423
13136.0,6274.56,13,3109
13137.0,7586.94,16,4238
13138.0,1274.01,7,593
13139.0,8202.98,8,4614
13140.0,1054.92,5,572
13141.0,7656.08,17,5159
13142.0,307.09,1,258
13143.0,405.1,1,198
13144.0,135.35,2,29
13145.0,1128.52,7,265
13146.0,228.91,1,154
13147.0,712.8000000000001,4,144
13148.0,8497.82,26,4487
13149.0,1676.06,4,1280
13150.0,449.96999999999997,3,171
13151.0,2465.21,3,813
13152.0,2146.38,7,977
13153.0,486.22,1,418
13154.0,1624.84,3,976
13155.0,1370.48,6,741
13156.0,1586.54,3,914
13157.0,5687.36,9,4762
13158.0,1508.18,5,992
13159.0,1429.35,4,1058
13160.0,91.8,1,56
13161.0,472.13,2,105
13162.0,9275.49,16,5755
13163.0,17.65,1,3
13164.0,372.2,2,120
13165.0,1451.16,3,1736
13166.0,875.93,2,522
13167.0,1125.15,5,1007
13168.0,1840.73,5,898
13169.0,840.08,3,296
13170.0,108.81,1,141
13171.0,468.41,3,229
13172.0,69.6,1,48
13173.0,2399.82,11,1481
13174.0,7995.36,12,3794
13175.0,831.45,2,423
13176.0,481.49,1,448
13177.0,512.2,2,180
13178.0,14059.19,21,8778
13179.0,572.3100000000001,1,368
13180.0,86.10000000000001,1,42
13181.0,359.69,1,171
13182.0,121.18,1,201
13183.0,7036.18,15,4027
13184.0,1668.95,10,1662
13185.0,71.4,1,12
13186.0,1575.89,3,820
13187.0,341.36,4,296
13188.0,114.60000000000001,1,25
13189.0,260.68,2,842
13190.0,570.66,3,308
13191.0,164.69,1,115
13192.0,2558.58,6,1629
13193.0,112.08,1,46
13194.0,472.78,2,326
13195.0,136.73,1,70
13196.0,3068.84,7,2006
13197.0,373.01000000000005,1,204
13198.0,4974.2300000000005,8,3449
13199.0,15964.210000000001,67,11567
13200.0,870.09,4,516
13201.0,1233.06,4,1036
13202.0,1580.3,7,572
13203.0,2648.25,10,2413
13204.0,966.6600000000001,1,428
13205.0,2803.2,1,256
13206.0,8308.19,13,7086
13207.0,535.86,4,178
13208.0,1976.3,9,1343
13209.0,8509.51,13,5781
13210.0,353.48,1,316
13211.0,2618.77,10,1845
13212.0,786.83,3,309
13213.0,3851.52,11,2962
13214.0,3264.23,7,2966
13215.0,81.6,1,96
13216.0,333.74,1,297
13217.0,666.48,4,512
13218.0,62.63999999999999,1,88
13219.0,76.23,1,11
13220.0,1336.0900000000001,5,396
13221.0,847.41,2,244
13222.0,88.5,1,30
13223.0,969.1200000000001,6,568
13224.0,2155.95,2,1518
13225.0,16260.07,16,7401
13226.0,312.46,2,179
13227.0,257.7,1,99
13228.0,358.0,1,200
13229.0,160.95,1,63
13230.0,6120.01,30,3520
13232.0,1328.35,7,773
13233.0,1176.46,4,1604
13234.0,346.5,2,159
13235.0,1031.07,1,441
13236.0,744.85,2,416
13237.0,643.0,1,128
13238.0,1006.63,6,442
13239.0,1594.69,5,1151
13240.0,1475.79,8,709
13241.0,112.53,1,46
13242.0,699.4,7,350
13243.0,1220.38,5,554
13244.0,121.74000000000001,1,38
13245.0,989.22,2,371
13246.0,3351.75,11,2796
13247.0,501.12,4,328
13248.0,465.68,2,305
13249.0,1608.93,9,1246
13250.0,253.09,2,107
13251.0,252.68,1,215
13252.0,399.3,2,134
13253.0,2951.11,4,3015
13254.0,51.410000000000004,1,43
13255.0,678.76,3,407
13257.0,149.75,1,33
13258.0,1009.43,5,446
13259.0,1402.54,9,503
13260.0,557.62,1,142
13261.0,944.1,2,210
13262.0,573.45,3,247
13263.0,8676.2,39,5372
13264.0,722.5600000000001,1,375
13265.0,2092.66,5,1740
13266.0,6135.04,19,6837
13267.0,9429.81,36,3959
13268.0,3174.75,11,3624
13269.0,8537.32,28,6366
13270.0,590.0,1,200
13271.0,211.49,1,240
13272.0,276.56,2,96
13273.0,138.98,1,153
13274.0,360.85,1,199
13275.0,238.86,2,138
13276.0,1891.91,5,840
13277.0,523.3,7,382
13278.0,1435.85,4,1358
13279.0,137.75,1,73
13280.0,2293.33,7,1489
13281.0,350.85,1,201
13282.0,1313.19,4,410
13283.0,373.36,4,204
13284.0,201.19,1,91
13285.0,3364.59,6,2457
13286.0,734.91,1,274
13287.0,781.59,3,429
13288.0,927.61,5,379
13289.0,307.95,1,119
13290.0,208.63,1,1
13291.0,3270.79,11,1600
13292.0,994.51,5,530
13293.0,1192.94,6,555
13294.0,1689.53,3,996
13295.0,1101.97,4,733
13296.0,792.51,6,653
13297.0,4368.62,7,2694
13298.0,360.0,1,96
13299.0,1218.7,3,416
13300.0,1285.51,3,455
13301.0,618.09,4,345
13302.0,159.2,2,12
13303.0,61.72,1,26
13304.0,1217.99,4,716
13305.0,3616.41,16,2228
13306.0,53.65,1,74
13307.0,273.34,3,140
13308.0,1670.3700000000001,4,1073
13309.0,1706.3700000000001,6,1914
13310.0,1541.2,5,816
13311.0,598.57,2,305
13312.0,124.75,1,41
13313.0,3445.32,12,2308
13314.0,775.94,3,560
13315.0,310.26,1,232
13316.0,12940.82,10,19931
13317.0,6486.091,19,3149
13318.0,640.76,3,304
13319.0,21323.22,58,8974
13320.0,2211.6,6,1509
13321.0,567.36,2,372
13322.0,199.48000000000002,1,117
13323.0,787.85,5,175
13324.0,10513.47,18,8448
13325.0,675.3,1,240
13326.0,281.76,1,140
13327.0,9134.48,20,4203
13328.0,1308.48,1,680
13329.0,4808.77,8,3311
13330.0,2796.1,6,1951
13331.0,262.4,1,54
13332.0,350.9,1,179
13333.0,1015.74,3,685
13334.0,6201.8,5,3198
